Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:06:11,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:11:08,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:17:14,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:21:11,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:26:35,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:31:54,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:36:00,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:41:12,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:46:59,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:50:58,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T13:56:08,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:01:18,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:06:01,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:11:04,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:16:13,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:21:20,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:26:03,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:31:42,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:35:58,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:41:06,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:46:08,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:48:35,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:52:49,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1601224-1120,NORMAL,1120,مصرف الراجحي,2026-06-09T14:55:57,68.76,70.08,70.31,67.85,1.92,2.25,1.32,77.9,78%,مرتفع,Standard,1-7 أيام,7,OPEN,,data/validated_signals.json,EXPIRED,INVALID_SYMBOL
Signal #2026-1651039-4191,NORMAL,4191,أبو معطي,2026-06-14T10:39:26,44.86,47.31,47.73,43.17,5.46,6.4,3.77,71.9,72%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651040-4191,NORMAL,4191,أبو معطي,2026-06-14T10:41:53,44.86,47.31,47.73,43.17,5.46,6.4,3.77,71.9,72%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651045-4191,NORMAL,4191,أبو معطي,2026-06-14T10:46:44,44.82,47.27,47.69,43.13,5.47,6.4,3.77,73.9,74%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651051-4191,NORMAL,4191,أبو معطي,2026-06-14T10:51:51,44.98,47.43,47.85,43.29,5.45,6.38,3.76,73.9,74%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651055-4191,NORMAL,4191,أبو معطي,2026-06-14T10:56:04,44.98,47.43,47.85,43.29,5.45,6.38,3.76,73.9,74%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651101-4191,NORMAL,4191,أبو معطي,2026-06-14T11:03:18,44.88,47.33,47.75,43.19,5.46,6.39,3.77,73.9,74%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651106-4191,NORMAL,4191,أبو معطي,2026-06-14T11:06:40,44.88,47.33,47.75,43.19,5.46,6.39,3.77,73.9,74%,متوسط,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651109-4191,NORMAL,4191,أبو معطي,2026-06-14T11:09:58,44.78,47.23,47.65,43.09,5.47,6.41,3.77,75.5,89,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651110-4191,NORMAL,4191,أبو معطي,2026-06-14T11:11:47,44.78,47.23,47.65,43.09,5.47,6.41,3.77,75.5,89,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651115-4191,NORMAL,4191,أبو معطي,2026-06-14T11:16:39,44.78,47.23,47.65,43.09,5.47,6.41,3.77,75.5,89,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651133-4191,NORMAL,4191,أبو معطي,2026-06-14T11:34:19,45.0,47.45,47.87,43.31,5.44,6.38,3.76,78.1,92,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651135-4191,NORMAL,4191,أبو معطي,2026-06-14T11:36:15,45.0,47.45,47.87,43.31,5.44,6.38,3.76,78.1,92,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651141-4191,NORMAL,4191,أبو معطي,2026-06-14T11:41:56,44.92,47.37,47.79,43.23,5.45,6.39,3.76,78.1,92,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
Signal #2026-1651145-4191,NORMAL,4191,أبو معطي,2026-06-14T11:46:57,44.92,47.37,47.79,43.23,5.45,6.39,3.76,78.1,92,منخفض,Standard,1-7 أيام,7,OPEN,,,,,,,data/validated_signals.json
